name,surname,URI
STEFANO,CAVAZZONI,http://dati.camera.it/ocd/persona.rdf/pr1716
ERNESTO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr12197
PIETRO,NENNI,http://dati.camera.it/ocd/persona.rdf/p19410
GIORGIO,AMENDOLA,http://dati.camera.it/ocd/persona.rdf/p200
GIUSEPPE,ROMITA,http://dati.camera.it/ocd/persona.rdf/p26830
ANTONIO,SEGNI,http://dati.camera.it/ocd/persona.rdf/p26930
BENEDETTO,CROCE,http://dati.camera.it/ocd/persona.rdf/p27710
LUIGI,GASPAROTTO,http://dati.camera.it/ocd/persona.rdf/p27920
ALCIDE,DE GASPERI,http://dati.camera.it/ocd/persona.rdf/p13230
PALMIRO,TOGLIATTI,http://dati.camera.it/ocd/persona.rdf/p14140
EMILIO,LUSSU,http://dati.camera.it/ocd/persona.rdf/p28070
FERRUCCIO,PARRI,http://dati.camera.it/ocd/persona.rdf/p28300
MAURO,SCOCCIMARRO,http://dati.camera.it/ocd/persona.rdf/p28480
RAFFAELE,DE COURTEN,http://dati.camera.it/ocd/persona.rdf/p300662
GINO,SARROCCHI,http://dati.camera.it/ocd/persona.rdf/pr3986
GIOVANNI,GRONCHI,http://dati.camera.it/ocd/persona.rdf/p18950
PIETRO,BADOGLIO,http://dati.camera.it/ocd/persona.rdf/pr9083
ETTORE,CONTI,http://dati.camera.it/ocd/persona.rdf/pr9398
GIORGIO ENRICO,FALCK,http://dati.camera.it/ocd/persona.rdf/pr9608
GUGLIELMO,MARCONI,http://dati.camera.it/ocd/persona.rdf/pr9888
FAUSTO,GULLO,http://dati.camera.it/ocd/persona.rdf/p11230
PASQUALE,SCHIANO,http://dati.camera.it/ocd/persona.rdf/p10290
MARIO,CEVOLOTTO,http://dati.camera.it/ocd/persona.rdf/p13590
LUIGI,CHATRIAN,http://dati.camera.it/ocd/persona.rdf/p13110
ANGELO,CORSI,http://dati.camera.it/ocd/persona.rdf/p13130
CELESTE CARLO,NEGARVILLE,http://dati.camera.it/ocd/persona.rdf/p13250
POMPEO,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/p1760
GENNARO,CASSIANI,http://dati.camera.it/ocd/persona.rdf/p18290
MARIO,SCELBA,http://dati.camera.it/ocd/persona.rdf/p19990
BRUNO,VISENTINI,http://dati.camera.it/ocd/persona.rdf/p200977
GIUSEPPE,SPATARO,http://dati.camera.it/ocd/persona.rdf/p20060
ANTONIO,CIFALDI,http://dati.camera.it/ocd/persona.rdf/p25590
SALVATORE,ALDISIO,http://dati.camera.it/ocd/persona.rdf/p25290
ACHILLE,MARAZZA,http://dati.camera.it/ocd/persona.rdf/p26300
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/p28020
ALBERTO,CIANCA,http://dati.camera.it/ocd/persona.rdf/p27590
BARTOLOMEO,RUINI,http://dati.camera.it/ocd/persona.rdf/p28460
DANTE,VERONI,http://dati.camera.it/ocd/persona.rdf/p28650
PIETRO,MASTINO,http://dati.camera.it/ocd/persona.rdf/p28150
ENRICO,MOLE',http://dati.camera.it/ocd/persona.rdf/p28180
ROSARIO,PASQUALINO VASSALLO,http://dati.camera.it/ocd/persona.rdf/p28310
GIOVANNI,PERSICO,http://dati.camera.it/ocd/persona.rdf/p28340
ANTONIO,PRIOLO,http://dati.camera.it/ocd/persona.rdf/p28380
GAETANO,BARBARESCHI,http://dati.camera.it/ocd/persona.rdf/p27200
FEDERICO,RICCI,http://dati.camera.it/ocd/persona.rdf/p300798
LEONE,CATTANI,http://dati.camera.it/ocd/persona.rdf/p300657
MARIO,BRACCI,http://dati.camera.it/ocd/persona.rdf/p300659
ERNESTO,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/p300663
MARIO,FANO,http://dati.camera.it/ocd/persona.rdf/p300664
ENRICO,PARESCE,http://dati.camera.it/ocd/persona.rdf/p300666
ENRICO,BERARDINONE,http://dati.camera.it/ocd/persona.rdf/p300667
GIUSTINO,ARPESANI,http://dati.camera.it/ocd/persona.rdf/p300669
PIETRO,PINNA PARPAGLIA,http://dati.camera.it/ocd/persona.rdf/p300649
ALFREDO,FRASSATI,http://dati.camera.it/ocd/persona.rdf/p303313
UGO,LA MALFA,http://dati.camera.it/ocd/persona.rdf/p3250
RICCARDO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p3460
MARIO,NOMIS DI COSSILLA,http://dati.camera.it/ocd/persona.rdf/pr10033
ENEA,NOSEDA,http://dati.camera.it/ocd/persona.rdf/pr10035
NOVELLO,NOVELLI,http://dati.camera.it/ocd/persona.rdf/pr10038
ACHILLE,NUCCI,http://dati.camera.it/ocd/persona.rdf/pr10039
GIUSEPPE,OVIO,http://dati.camera.it/ocd/persona.rdf/pr10057
IVAN MATTEO,LOMBARDO,http://dati.camera.it/ocd/persona.rdf/p8930
EUGENIO,REALE,http://dati.camera.it/ocd/persona.rdf/p9990
EPICARMO,CORBINO,http://dati.camera.it/ocd/persona.rdf/p7580
ETTORE,PORRO,http://dati.camera.it/ocd/persona.rdf/pr10171
ALESSANDRO,POSS,http://dati.camera.it/ocd/persona.rdf/pr10173
GIOVANNI ATTILIO,POZZO,http://dati.camera.it/ocd/persona.rdf/pr10175
ANTONIO,PESENTI,http://dati.camera.it/ocd/persona.rdf/pr10123
SILVIO,PETRONE,http://dati.camera.it/ocd/persona.rdf/pr10132
PIER RUGGERO,PICCIO,http://dati.camera.it/ocd/persona.rdf/pr10139
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
ROBERTO,PUCCI,http://dati.camera.it/ocd/persona.rdf/pr10187
PIERO,PURICELLI,http://dati.camera.it/ocd/persona.rdf/pr10193
MARIO,RACHELI,http://dati.camera.it/ocd/persona.rdf/pr10202
GIOVANNI,PEREZ,http://dati.camera.it/ocd/persona.rdf/pr10110
ANGELO,TUA,http://dati.camera.it/ocd/persona.rdf/pr10427
FRANCESCO,TULLIO,http://dati.camera.it/ocd/persona.rdf/pr10428
CARLO,TORLONIA,http://dati.camera.it/ocd/persona.rdf/pr10405
GIUSEPPE,ROTA,http://dati.camera.it/ocd/persona.rdf/pr10243
FULCO,RUFFO DI CALABRIA,http://dati.camera.it/ocd/persona.rdf/pr10248
GIUSEPPE MARIA,SALVAGO RAGGI,http://dati.camera.it/ocd/persona.rdf/pr10265
GIUNIO,SALVI,http://dati.camera.it/ocd/persona.rdf/pr10268
LUDOVICO,SPADA VERALLI POTENZIANI ALEMANNI,http://dati.camera.it/ocd/persona.rdf/pr10347
LUIGI,SPEZZOTTI,http://dati.camera.it/ocd/persona.rdf/pr10350
GAETANO SILVIO,SPILLER,http://dati.camera.it/ocd/persona.rdf/pr10351
FRANCESCO,VALAGUSSA,http://dati.camera.it/ocd/persona.rdf/pr10437
UMBERTO,ZAMBONI,http://dati.camera.it/ocd/persona.rdf/pr10483
GUIDO,VIALE,http://dati.camera.it/ocd/persona.rdf/pr10459
PAOLO,VINASSA DE REGNY,http://dati.camera.it/ocd/persona.rdf/pr10471
LUIGI,SANSONE,http://dati.camera.it/ocd/persona.rdf/pr11172
CARLO,ARDIZZONE,http://dati.camera.it/ocd/persona.rdf/pr12017
GIUSEPPE,BRUNO,http://dati.camera.it/ocd/persona.rdf/pr12022
MARIO,FERRARA,http://dati.camera.it/ocd/persona.rdf/pr12070
CARLO LUDOVICO,RAGGHIANTI,http://dati.camera.it/ocd/persona.rdf/pr12184
VINCENZO,ARANGIO RUIZ,http://dati.camera.it/ocd/persona.rdf/pr11971
LEOPOLDO,PARODI DELFINO,http://dati.camera.it/ocd/persona.rdf/pr11822
ENZO,STORONI,http://dati.camera.it/ocd/persona.rdf/pr12230
ALFREDO,BOUVIER,http://dati.camera.it/ocd/persona.rdf/pr1292
MANLIO GIOVANNI,BROSIO,http://dati.camera.it/ocd/persona.rdf/pr12274
GIUSEPPE,DE CAPITANI D'ARZAGO,http://dati.camera.it/ocd/persona.rdf/pr1934
