name,surname,URI
ALBERTO,JACOMETTI,http://dati.camera.it/ocd/persona.rdf/p8770
UMBERTO,NOBILE,http://dati.camera.it/ocd/persona.rdf/p9610
RANDOLFO,PACCIARDI,http://dati.camera.it/ocd/persona.rdf/p9650
LUIGI,LONGO,http://dati.camera.it/ocd/persona.rdf/p3470
ALDO,MORO,http://dati.camera.it/ocd/persona.rdf/p4180
MARIANO,RUMOR,http://dati.camera.it/ocd/persona.rdf/p5150
BENIGNO,ZACCAGNINI,http://dati.camera.it/ocd/persona.rdf/p6210
LUIGI FILIPPO,BENEDETTINI,http://dati.camera.it/ocd/persona.rdf/p6780
CORRADO,BONFANTINI,http://dati.camera.it/ocd/persona.rdf/p7020
ORESTE,LIZZADRI,http://dati.camera.it/ocd/persona.rdf/p17250
LELIO,BASSO,http://dati.camera.it/ocd/persona.rdf/p17850
EDGARDO,LAMI STARNUTI,http://dati.camera.it/ocd/persona.rdf/p18990
MARIO,MONTAGNANA,http://dati.camera.it/ocd/persona.rdf/p19330
PIETRO,NENNI,http://dati.camera.it/ocd/persona.rdf/p19410
GIUSEPPE,PELLA,http://dati.camera.it/ocd/persona.rdf/p19540
GIORGIO,AMENDOLA,http://dati.camera.it/ocd/persona.rdf/p200
FERNANDO,SCHIAVETTI,http://dati.camera.it/ocd/persona.rdf/p20000
AMINTORE,FANFANI,http://dati.camera.it/ocd/persona.rdf/p200365
PIERO,CALAMANDREI,http://dati.camera.it/ocd/persona.rdf/p25450
PIETRO,CAMPILLI,http://dati.camera.it/ocd/persona.rdf/p25460
GIUSEPPE,DOSSETTI,http://dati.camera.it/ocd/persona.rdf/p25780
GUGLIELMO,GIANNINI,http://dati.camera.it/ocd/persona.rdf/p26060
GIUSEPPE EMANUELE,MODIGLIANI,http://dati.camera.it/ocd/persona.rdf/p26480
GIUSEPPE,ROMITA,http://dati.camera.it/ocd/persona.rdf/p26830
ANTONIO,SEGNI,http://dati.camera.it/ocd/persona.rdf/p26930
IVANOE,BONOMI,http://dati.camera.it/ocd/persona.rdf/p27370
BENEDETTO,CROCE,http://dati.camera.it/ocd/persona.rdf/p27710
LUIGI,EINAUDI,http://dati.camera.it/ocd/persona.rdf/p27790
LUIGI,GASPAROTTO,http://dati.camera.it/ocd/persona.rdf/p27920
RUGGERO,GRIECO,http://dati.camera.it/ocd/persona.rdf/p28000
EMILIO,SERENI,http://dati.camera.it/ocd/persona.rdf/p10380
RENZO,LACONI,http://dati.camera.it/ocd/persona.rdf/p11820
GIULIO,PASTORE,http://dati.camera.it/ocd/persona.rdf/p11870
ALCIDE,DE GASPERI,http://dati.camera.it/ocd/persona.rdf/p13230
PALMIRO,TOGLIATTI,http://dati.camera.it/ocd/persona.rdf/p14140
EMILIO,LUSSU,http://dati.camera.it/ocd/persona.rdf/p28070
FRANCESCO SAVERIO,NITTI,http://dati.camera.it/ocd/persona.rdf/p28250
FERRUCCIO,PARRI,http://dati.camera.it/ocd/persona.rdf/p28300
MAURO,SCOCCIMARRO,http://dati.camera.it/ocd/persona.rdf/p28480
PIETRO,SECCHIA,http://dati.camera.it/ocd/persona.rdf/p28490
ANTONIO,GIOLITTI,http://dati.camera.it/ocd/persona.rdf/p2930
GUSTAVO,DEL VECCHIO,http://dati.camera.it/ocd/persona.rdf/p300644
RAFFAELE,DE COURTEN,http://dati.camera.it/ocd/persona.rdf/p300662
GIOVANNI,GRONCHI,http://dati.camera.it/ocd/persona.rdf/p18950
GIUSEPPE,SARAGAT,http://dati.camera.it/ocd/persona.rdf/p19910
GIOVANNI,LEONE,http://dati.camera.it/ocd/persona.rdf/p200511
VITTORIO EMANUELE,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p28270
UMBERTO,TERRACINI,http://dati.camera.it/ocd/persona.rdf/p28550
LEONILDE,IOTTI,http://dati.camera.it/ocd/persona.rdf/p3140
ALESSANDRO,PERTINI,http://dati.camera.it/ocd/persona.rdf/p4610
OSCAR LUIGI,SCALFARO,http://dati.camera.it/ocd/persona.rdf/p60694
CARLO,SFORZA,http://dati.camera.it/ocd/persona.rdf/p28500
GIORGIO ENRICO,FALCK,http://dati.camera.it/ocd/persona.rdf/pr9608
GUGLIELMO,MARCONI,http://dati.camera.it/ocd/persona.rdf/pr9888
PAOLO,TREVES,http://dati.camera.it/ocd/persona.rdf/p12110
RAFFAELE PIO,PETRILLI,http://dati.camera.it/ocd/persona.rdf/p12150
ADOLFO,QUINTIERI,http://dati.camera.it/ocd/persona.rdf/p12160
LUIGI,DE FILPO,http://dati.camera.it/ocd/persona.rdf/p12180
ALCIDE,MALAGUGINI,http://dati.camera.it/ocd/persona.rdf/p12190
